num_cancion,ngramas,pad,recurrente,transformer
10859,Z,P,P,Z
10860,Z,K,K,Z
10861,Z,P,K,Z
10862,Z,P,P,Z
10863,Z,K,K,Z
10864,Z,P,P,Z
10865,Z,P,P,Z
10866,Z,P,K,Z
10867,Z,P,P,Z
10868,Z,K,K,Z
10869,Z,K,P,Z
10870,Z,P,P,Z
10871,Z,K,K,Z
10872,Z,K,P,Z
10873,Z,P,P,Z
10874,Z,P,P,Z
10875,Z,K,K,Z
10876,Z,K,P,Z
10877,Z,P,K,Z
10878,Z,P,P,Z
10879,Z,K,K,Z
10880,Z,K,K,Z
10881,Z,P,K,Z
10882,Z,P,K,Z
10883,Z,P,P,Z
10884,Z,P,P,Z
10885,Z,K,P,Z
10886,Z,P,P,Z
10887,Z,K,K,Z
10888,Z,K,P,Z
10889,Z,P,K,Z
10890,Z,K,K,Z
10891,Z,K,K,Z
10892,Z,P,P,Z
10893,Z,K,K,Z
10894,Z,K,K,Z
10895,Z,P,P,Z
10896,Z,K,K,Z
10897,Z,K,K,Z
10898,Z,K,P,Z
10899,Z,K,K,Z
10900,Z,K,K,Z
10901,Z,K,K,Z
10902,Z,K,K,Z
10903,Z,P,K,Z
10904,Z,P,K,Z
10905,Z,P,P,Z
10906,Z,P,P,Z
10907,Z,K,K,Z
10908,Z,K,K,Z
10909,Z,K,P,Z
10910,Z,P,P,Z
10911,Z,K,K,Z
10912,Z,K,P,Z
10913,Z,K,K,Z
10914,Z,P,P,Z
10915,Z,K,K,Z
10916,Z,K,P,Z
10917,Z,K,K,Z
10918,Z,K,K,Z
10919,Z,P,K,Z
10920,Z,P,P,Z
10921,Z,K,K,Z
10922,Z,P,P,Z
10923,Z,P,P,Z
10924,Z,P,K,Z
10925,Z,K,P,Z
10926,Z,P,P,Z
10927,Z,P,P,Z
10928,Z,K,K,Z
10929,Z,P,P,Z
10930,Z,K,P,Z
10931,Z,K,K,Z
10932,Z,K,P,Z
10933,Z,P,K,Z
10934,Z,K,K,Z
10935,Z,P,K,Z
10936,Z,K,K,Z
10937,Z,K,P,Z
10938,Z,P,P,Z
10939,Z,K,K,Z
10940,Z,P,P,Z
10941,Z,K,K,Z
10942,Z,K,P,Z
10943,Z,K,P,Z
10944,Z,K,P,Z
10945,Z,K,K,Z
10946,Z,P,P,Z
10947,Z,P,P,Z
10948,Z,P,P,Z
10949,Z,K,P,Z
10950,Z,P,K,Z
10951,Z,P,P,Z
10952,Z,K,K,Z
10953,Z,P,P,Z
10954,Z,K,K,Z
10955,Z,K,K,Z
10956,Z,P,K,Z
10957,Z,P,P,Z
10958,Z,K,K,Z
10959,Z,K,K,Z
10960,Z,P,P,Z
10961,Z,K,K,Z
10962,Z,K,K,Z
10963,Z,P,P,Z
10964,Z,K,K,Z
10965,Z,K,P,Z
10966,Z,K,K,Z
10967,Z,P,K,Z
10968,Z,K,K,Z
10969,Z,K,K,Z
10970,Z,P,K,Z
10971,Z,K,P,Z
10972,Z,K,K,Z
10973,Z,K,K,Z
10974,Z,K,P,Z
10975,Z,K,K,Z
10976,Z,P,P,Z
10977,Z,P,P,Z
10978,Z,K,K,Z
10979,Z,K,K,Z
10980,Z,K,K,Z
10981,Z,P,K,Z
10982,Z,P,P,Z
10983,Z,K,K,Z
10984,Z,K,P,Z
10985,Z,K,K,Z
10986,Z,K,P,Z
10987,Z,K,K,Z
10988,Z,K,K,Z
10989,Z,K,K,Z
10990,Z,P,P,Z
10991,Z,K,P,Z
10992,Z,K,K,Z
10993,Z,K,K,Z
10994,Z,K,P,Z
10995,Z,P,K,Z
10996,Z,K,P,Z
10997,Z,P,P,Z
10998,Z,K,P,Z
10999,Z,K,K,Z
11000,Z,K,K,Z
11001,Z,K,P,Z
11002,Z,P,P,Z
11003,Z,K,P,Z
11004,Z,P,P,Z
11005,Z,K,K,Z
11006,Z,P,P,Z
11007,Z,P,P,Z
11008,Z,K,K,Z
11009,Z,K,K,Z
11010,Z,P,K,Z
11011,Z,K,K,Z
11012,Z,K,K,Z
11013,Z,P,P,Z
11014,Z,P,P,Z
11015,Z,K,K,Z
11016,Z,K,K,Z
11017,Z,K,P,Z
11018,Z,P,P,Z
11019,Z,P,K,Z
11020,Z,P,P,Z
11021,Z,P,K,Z
11022,Z,K,K,Z
11023,Z,P,P,Z
11024,Z,P,P,Z
11025,Z,P,P,Z
11026,Z,P,K,Z
11027,Z,K,P,Z
11028,Z,P,K,Z
11029,Z,K,K,Z
11030,Z,K,P,Z
11031,Z,P,P,Z
11032,Z,P,K,Z
11033,Z,P,P,Z
11034,Z,P,K,Z
11035,Z,K,P,Z
11036,Z,P,P,Z
11037,Z,K,P,Z
11038,Z,K,K,Z
11039,Z,P,P,Z
11040,Z,K,P,Z
11041,Z,K,K,Z
11042,Z,K,K,Z
11043,Z,P,P,Z
11044,Z,K,K,Z
11045,Z,K,P,Z
11046,Z,K,K,Z
11047,Z,P,P,Z
11048,Z,P,P,Z
11049,Z,K,P,Z
11050,Z,P,P,Z
11051,Z,P,K,Z
11052,Z,P,P,Z
11053,Z,K,K,Z
11054,Z,K,P,Z
11055,Z,K,P,Z
11056,Z,P,P,Z
11057,Z,K,K,Z
11058,Z,K,K,Z
11059,Z,K,K,Z
11060,Z,P,P,Z
11061,Z,P,K,Z
11062,Z,P,P,Z
11063,Z,K,P,Z
11064,Z,P,P,Z
11065,Z,K,K,Z
11066,Z,K,K,Z
11067,Z,P,P,Z
11068,Z,K,P,Z
11069,Z,K,K,Z
11070,Z,K,K,Z
11071,Z,K,K,Z
11072,Z,K,K,Z
11073,Z,K,P,Z
11074,Z,P,P,Z
11075,Z,P,P,Z
11076,Z,P,P,Z
11077,Z,K,K,Z
11078,Z,P,P,Z
11079,Z,K,P,Z
11080,Z,K,P,Z
11081,Z,K,K,Z
11082,Z,K,P,Z
11083,Z,K,K,Z
11084,Z,K,K,Z
11085,Z,P,P,Z
11086,Z,K,P,Z
11087,Z,K,P,Z
11088,Z,K,P,Z
11089,Z,K,P,Z
11090,Z,P,K,Z
11091,Z,K,P,Z
11092,Z,K,K,Z
11093,Z,P,K,Z
11094,Z,K,K,Z
11095,Z,K,K,Z
11096,Z,P,P,Z
11097,Z,K,P,Z
11098,Z,K,K,Z
11099,Z,K,K,Z
11100,Z,K,K,Z
11101,Z,K,K,Z
11102,Z,K,K,Z
11103,Z,K,K,Z
11104,Z,K,K,Z
11105,Z,P,P,Z
11106,Z,K,P,Z
11107,Z,P,P,Z
11108,Z,P,P,Z
11109,Z,K,K,Z
11110,Z,K,P,Z
11111,Z,K,K,Z
11112,Z,K,K,Z
11113,Z,K,P,Z
11114,Z,P,K,Z
11115,Z,K,P,Z
11116,Z,K,P,Z
11117,Z,P,P,Z
11118,Z,P,P,Z
11119,Z,P,P,Z
11120,Z,K,K,Z
11121,Z,P,K,Z
11122,Z,K,K,Z
11123,Z,K,P,Z
11124,Z,K,K,Z
11125,Z,K,K,Z
11126,Z,K,K,Z
11127,Z,K,P,Z
11128,Z,K,K,Z
11129,Z,P,P,Z
11130,Z,K,K,Z
11131,Z,K,K,Z
11132,Z,K,P,Z
11133,Z,K,K,Z
11134,Z,K,K,Z
11135,Z,K,P,Z
11136,Z,K,P,Z
11137,Z,K,P,Z
11138,Z,K,K,Z
11139,Z,K,P,Z
11140,Z,K,K,Z
11141,Z,K,K,Z
11142,Z,K,K,Z
11143,Z,K,K,Z
11144,Z,K,K,Z
11145,Z,K,P,Z
11146,Z,K,K,Z
11147,Z,K,P,Z
11148,Z,K,P,Z
11149,Z,P,P,Z
11150,Z,P,K,Z
11151,Z,K,K,Z
11152,Z,K,K,Z
11153,Z,P,P,Z
11154,Z,K,K,Z
11155,Z,K,K,Z
11156,Z,P,K,Z
11157,Z,K,P,Z
11158,Z,P,K,Z
11159,Z,P,P,Z
11160,Z,K,P,Z
11161,Z,P,P,Z
11162,Z,K,K,Z
11163,Z,K,P,Z
11164,Z,K,P,Z
11165,Z,K,K,Z
11166,Z,K,K,Z
11167,Z,K,K,Z
11168,Z,K,K,Z
11169,Z,P,K,Z
11170,Z,K,P,Z
11171,Z,K,P,Z
11172,Z,P,P,Z
11173,Z,P,P,Z
11174,Z,P,K,Z
11175,Z,P,P,Z
11176,Z,K,K,Z
11177,Z,P,P,Z
11178,Z,P,P,Z
11179,Z,P,P,Z
11180,Z,K,K,Z
11181,Z,P,K,Z
11182,Z,K,P,Z
11183,Z,P,P,Z
11184,Z,K,P,Z
11185,Z,K,K,Z
11186,Z,P,P,Z
11187,Z,P,P,Z
11188,Z,P,P,Z
11189,Z,P,P,Z
11190,Z,P,P,Z
11191,Z,K,P,Z
11192,Z,K,P,Z
11193,Z,K,K,Z
11194,Z,K,P,Z
11195,Z,K,K,Z
11196,Z,K,K,Z
11197,Z,P,P,Z
11198,Z,P,K,Z
11199,Z,K,K,Z
11200,Z,K,K,Z
11201,Z,P,K,Z
11202,Z,P,P,Z
11203,Z,K,K,Z
11204,Z,K,P,Z
11205,Z,K,K,Z
11206,Z,P,P,Z
11207,Z,P,P,Z
11208,Z,K,K,Z
11209,Z,K,P,Z
11210,Z,K,P,Z
11211,Z,K,K,Z
11212,Z,K,P,Z
11213,Z,K,K,Z
11214,Z,P,P,Z
11215,Z,K,P,Z
11216,Z,K,K,Z
11217,Z,K,K,Z
11218,Z,K,K,Z
11219,Z,K,K,Z
11220,Z,K,K,Z
11221,Z,P,P,Z
11222,Z,P,P,Z
11223,Z,P,P,Z
11224,Z,K,K,Z
11225,Z,P,K,Z
11226,Z,K,K,Z
11227,Z,P,P,Z
11228,Z,K,K,Z
11229,Z,K,P,Z
11230,Z,P,K,Z
11231,Z,P,P,Z
11232,Z,K,P,Z
11233,Z,P,P,Z
11234,Z,P,P,Z
11235,Z,P,K,Z
11236,Z,P,P,Z
11237,Z,K,K,Z
11238,Z,K,P,Z
11239,Z,K,K,Z
11240,Z,P,P,Z
11241,Z,K,P,Z
11242,Z,P,P,Z
11243,Z,K,P,Z
11244,Z,K,K,Z
11245,Z,P,P,Z
11246,Z,K,P,Z
11247,Z,P,K,Z
11248,Z,P,P,Z
11249,Z,K,K,Z
11250,Z,P,P,Z
11251,Z,P,P,Z
11252,Z,P,K,Z
11253,Z,P,P,Z
11254,Z,P,P,Z
11255,Z,K,K,Z
11256,Z,K,K,Z
11257,Z,K,K,Z
11258,Z,K,K,Z
11259,Z,P,P,Z
11260,Z,P,P,Z
11261,Z,K,K,Z
11262,Z,K,P,Z
11263,Z,K,K,Z
11264,Z,K,K,Z
11265,Z,K,K,Z
11266,Z,P,K,Z
11267,Z,K,K,Z
11268,Z,P,P,Z
11269,Z,K,K,Z
11270,Z,K,P,Z
11271,Z,K,K,Z
11272,Z,K,K,Z
11273,Z,P,P,Z
11274,Z,K,P,Z
11275,Z,P,P,Z
11276,Z,P,P,Z
11277,Z,P,P,Z
11278,Z,K,K,Z
11279,Z,K,K,Z
11280,Z,P,K,Z
11281,Z,P,P,Z
11282,Z,K,P,Z
11283,Z,K,K,Z
11284,Z,P,P,Z
11285,Z,K,K,Z
11286,Z,K,K,Z
11287,Z,K,P,Z
11288,Z,P,K,Z
11289,Z,K,K,Z
11290,Z,P,P,Z
11291,Z,P,P,Z
11292,Z,P,K,Z
11293,Z,K,K,Z
11294,Z,K,K,Z
11295,Z,K,K,Z
11296,Z,K,P,Z
11297,Z,K,K,Z
11298,Z,K,K,Z
11299,Z,K,K,Z
11300,Z,P,P,Z
11301,Z,K,P,Z
11302,Z,P,P,Z
11303,Z,P,P,Z
11304,Z,K,K,Z
11305,Z,K,P,Z
11306,Z,K,K,Z
11307,Z,P,K,Z
11308,Z,P,K,Z
11309,Z,P,K,Z
11310,Z,K,K,Z
11311,Z,P,P,Z
11312,Z,K,P,Z
11313,Z,K,P,Z
11314,Z,K,P,Z
11315,Z,K,K,Z
11316,Z,K,K,Z
11317,Z,K,K,Z
11318,Z,K,P,Z
11319,Z,K,P,Z
11320,Z,K,P,Z
11321,Z,K,K,Z
11322,Z,K,P,Z
11323,Z,K,K,Z
11324,Z,K,K,Z
11325,Z,P,K,Z
11326,Z,P,K,Z
11327,Z,P,P,Z
11328,Z,K,P,Z
11329,Z,K,K,Z
11330,Z,P,P,Z
11331,Z,P,K,Z
11332,Z,P,K,Z
11333,Z,K,P,Z
11334,Z,P,P,Z
11335,Z,K,P,Z
11336,Z,P,P,Z
11337,Z,P,P,Z
11338,Z,K,P,Z
11339,Z,P,K,Z
11340,Z,K,K,Z
11341,Z,K,K,Z
11342,Z,K,K,Z
11343,Z,K,K,Z
11344,Z,K,K,Z
11345,Z,K,K,Z
11346,Z,K,P,Z
11347,Z,K,K,Z
11348,Z,P,P,Z
11349,Z,P,P,Z
11350,Z,K,K,Z
11351,Z,P,P,Z
11352,Z,P,K,Z
11353,Z,P,P,Z
11354,Z,K,K,Z
11355,Z,K,K,Z
11356,Z,K,P,Z
11357,Z,P,P,Z
11358,Z,K,K,Z
11359,Z,K,P,Z
11360,Z,K,P,Z
11361,Z,P,P,Z
11362,Z,K,P,Z
11363,Z,K,P,Z
11364,Z,K,K,Z
11365,Z,K,P,Z
11366,Z,K,K,Z
11367,Z,K,K,Z
11368,Z,K,K,Z
11369,Z,P,K,Z
11370,Z,P,K,Z
11371,Z,K,P,Z
11372,Z,K,P,Z
11373,Z,K,P,Z
11374,Z,P,K,Z
11375,Z,K,K,Z
11376,Z,K,K,Z
11377,Z,P,K,Z
11378,Z,K,K,Z
11379,Z,P,P,Z
11380,Z,K,K,Z
11381,Z,P,K,Z
11382,Z,P,P,Z
11383,Z,K,K,Z
11384,Z,K,P,Z
11385,Z,K,K,Z
11386,Z,P,P,Z
11387,Z,K,K,Z
11388,Z,P,P,Z
11389,Z,K,P,Z
11390,Z,K,K,Z
11391,Z,P,P,Z
11392,Z,K,K,Z
11393,Z,K,P,Z
11394,Z,K,K,Z
11395,Z,P,K,Z
11396,Z,P,K,Z
11397,Z,K,P,Z
11398,Z,K,K,Z
11399,Z,P,K,Z
11400,Z,K,K,Z
11401,Z,K,P,Z
11402,Z,P,K,Z
11403,Z,K,P,Z
11404,Z,K,K,Z
11405,Z,P,P,Z
11406,Z,P,P,Z
11407,Z,P,P,Z
11408,Z,K,P,Z
11409,Z,P,P,Z
11410,Z,P,P,Z
11411,Z,K,K,Z
11412,Z,K,P,Z
11413,Z,K,K,Z
11414,Z,K,K,Z
11415,Z,P,P,Z
11416,Z,K,K,Z
11417,Z,P,P,Z
11418,Z,K,P,Z
11419,Z,K,K,Z
11420,Z,P,P,Z
11421,Z,K,P,Z
11422,Z,K,K,Z
11423,Z,K,K,Z
11424,Z,P,K,Z
11425,Z,K,K,Z
11426,Z,K,K,Z
11427,Z,K,K,Z
11428,Z,K,K,Z
11429,Z,P,P,Z
11430,Z,P,P,Z
11431,Z,K,P,Z
11432,Z,P,P,Z
11433,Z,P,P,Z
11434,Z,K,K,Z
11435,Z,P,P,Z
11436,Z,K,K,Z
11437,Z,K,P,Z
11438,Z,K,K,Z
11439,Z,K,P,Z
11440,Z,K,P,Z
11441,Z,K,P,Z
11442,Z,K,P,Z
11443,Z,P,P,Z
11444,Z,K,P,Z
11445,Z,P,P,Z
11446,Z,K,K,Z
11447,Z,K,K,Z
11448,Z,P,P,Z
11449,Z,K,P,Z
11450,Z,K,K,Z
11451,Z,P,K,Z
11452,Z,K,P,Z
11453,Z,K,K,Z
11454,Z,K,P,Z
11455,Z,P,P,Z
11456,Z,P,P,Z
11457,Z,K,K,Z
11458,Z,P,K,Z
11459,Z,K,K,Z
11460,Z,P,K,Z
11461,Z,K,P,Z
11462,Z,K,P,Z
11463,Z,P,P,Z
11464,Z,P,P,Z
11465,Z,K,K,Z
11466,Z,K,P,Z
11467,Z,P,P,Z
11468,Z,P,K,Z
11469,Z,K,K,Z
11470,Z,K,K,Z
11471,Z,P,P,Z
11472,Z,K,P,Z
11473,Z,K,P,Z
11474,Z,K,K,Z
11475,Z,K,K,Z
11476,Z,P,K,Z
11477,Z,K,P,Z
11478,Z,K,K,Z
11479,Z,K,P,Z
11480,Z,K,P,Z
11481,Z,K,K,Z
11482,Z,P,K,Z
11483,Z,P,P,Z
11484,Z,K,K,Z
11485,Z,P,K,Z
11486,Z,K,K,Z
11487,Z,P,K,Z
11488,Z,P,P,Z
11489,Z,K,K,Z
11490,Z,K,P,Z
11491,Z,K,K,Z
11492,Z,K,K,Z
11493,Z,K,K,Z
11494,Z,K,K,Z
11495,Z,P,P,Z
11496,Z,K,P,Z
11497,Z,K,P,Z
11498,Z,K,K,Z
11499,Z,K,K,Z
11500,Z,P,K,Z
11501,Z,P,P,Z
11502,Z,K,K,Z
11503,Z,P,K,Z
11504,Z,K,P,Z
11505,Z,K,K,Z
11506,Z,P,P,Z
11507,Z,K,K,Z
11508,Z,K,K,Z
11509,Z,K,K,Z
11510,Z,P,P,Z
11511,Z,P,P,Z
11512,Z,K,K,Z
11513,Z,P,P,Z
11514,Z,K,P,Z
11515,Z,K,K,Z
11516,Z,P,P,Z
11517,Z,K,K,Z
11518,Z,K,K,Z
11519,Z,K,P,Z
11520,Z,K,K,Z
11521,Z,K,K,Z
11522,Z,P,P,Z
11523,Z,P,P,Z
11524,Z,K,K,Z
11525,Z,K,K,Z
11526,Z,K,K,Z
11527,Z,K,K,Z
11528,Z,P,P,Z
11529,Z,K,P,Z
11530,Z,K,K,Z
11531,Z,K,K,Z
11532,Z,K,K,Z
11533,Z,P,P,Z
11534,Z,P,K,Z
11535,Z,K,P,Z
11536,Z,K,K,Z
11537,Z,K,K,Z
11538,Z,K,K,Z
11539,Z,P,K,Z
11540,Z,K,P,Z
11541,Z,P,P,Z
11542,Z,K,K,Z
11543,Z,K,P,Z
11544,Z,P,P,Z
11545,Z,K,K,Z
11546,Z,P,P,Z
11547,Z,K,K,Z
11548,Z,P,K,Z
11549,Z,K,P,Z
11550,Z,P,K,Z
11551,Z,P,P,Z
11552,Z,K,P,Z
11553,Z,K,K,Z
11554,Z,K,K,Z
11555,Z,K,P,Z
11556,Z,P,K,Z
11557,Z,K,K,Z
11558,Z,K,K,Z
11559,Z,P,P,Z
11560,Z,P,P,Z
11561,Z,K,K,Z
11562,Z,K,P,Z
11563,Z,K,K,Z
11564,Z,K,K,Z
11565,Z,K,K,Z
11566,Z,K,K,Z
11567,Z,P,K,Z
11568,Z,K,P,Z
11569,Z,P,P,Z
11570,Z,K,K,Z
11571,Z,K,K,Z
11572,Z,P,P,Z
11573,Z,P,K,Z
11574,Z,K,K,Z
11575,Z,K,P,Z
11576,Z,K,P,Z
11577,Z,K,P,Z
11578,Z,K,K,Z
11579,Z,K,K,Z
11580,Z,K,P,Z
11581,Z,P,K,Z
11582,Z,P,P,Z
11583,Z,K,K,Z
11584,Z,K,P,Z
11585,Z,K,K,Z
11586,Z,P,K,Z
11587,Z,K,K,Z
11588,Z,K,K,Z
11589,Z,K,P,Z
11590,Z,P,P,Z
11591,Z,K,K,Z
11592,Z,K,K,Z
11593,Z,P,K,Z
11594,Z,K,P,Z
11595,Z,K,P,Z
11596,Z,P,K,Z
11597,Z,K,K,Z
11598,Z,K,K,Z
11599,Z,K,P,Z
11600,Z,K,K,Z
11601,Z,K,K,Z
11602,Z,K,K,Z
11603,Z,P,P,Z
11604,Z,K,P,Z
11605,Z,K,K,Z
11606,Z,P,P,Z
11607,Z,P,P,Z
11608,Z,P,P,Z
11609,Z,K,K,Z
11610,Z,P,P,Z
11611,Z,P,P,Z
11612,Z,K,K,Z
11613,Z,P,K,Z
11614,Z,P,P,Z
11615,Z,K,K,Z
11616,Z,K,K,Z
11617,Z,K,K,Z
11618,Z,P,P,Z
11619,Z,K,K,Z
11620,Z,P,P,Z
11621,Z,K,P,Z
11622,Z,K,K,Z
11623,Z,K,K,Z
11624,Z,K,K,Z
11625,Z,P,P,Z
11626,Z,K,P,Z
11627,Z,K,K,Z
11628,Z,K,P,Z
11629,Z,K,K,Z
11630,Z,P,K,Z
11631,Z,K,P,Z
11632,Z,K,K,Z
11633,Z,P,P,Z
11634,Z,P,P,Z
11635,Z,P,P,Z
11636,Z,K,K,Z
11637,Z,P,P,Z
11638,Z,K,K,Z
11639,Z,K,K,Z
11640,Z,K,K,Z
11641,Z,K,K,Z
11642,Z,P,K,Z
11643,Z,K,P,Z
11644,Z,K,P,Z
11645,Z,K,K,Z
11646,Z,P,K,Z
11647,Z,P,P,Z
11648,Z,P,K,Z
11649,Z,P,P,Z
11650,Z,K,K,Z
11651,Z,K,K,Z
11652,Z,P,K,Z
11653,Z,K,K,Z
11654,Z,K,K,Z
11655,Z,K,K,Z
11656,Z,K,K,Z
11657,Z,P,P,Z
11658,Z,P,K,Z
11659,Z,P,P,Z
11660,Z,K,K,Z
11661,Z,K,P,Z
11662,Z,P,K,Z
11663,Z,K,K,Z
11664,Z,P,P,Z
11665,Z,P,K,Z
11666,Z,K,P,Z
11667,Z,K,K,Z
11668,Z,P,K,Z
11669,Z,K,K,Z
11670,Z,K,P,Z
11671,Z,K,P,Z
11672,Z,P,P,Z
11673,Z,K,K,Z
11674,Z,P,P,Z
11675,Z,P,P,Z
11676,Z,K,K,Z
11677,Z,K,P,Z
11678,Z,P,K,Z
11679,Z,K,K,Z
11680,Z,K,K,Z
11681,Z,P,P,Z
11682,Z,P,K,Z
11683,Z,K,K,Z
11684,Z,K,K,Z
11685,Z,K,K,Z
11686,Z,K,P,Z
11687,Z,K,P,Z
11688,Z,P,P,Z
11689,Z,P,K,Z
11690,Z,P,P,Z
11691,Z,K,K,Z
11692,Z,P,K,Z
11693,Z,K,P,Z
11694,Z,K,K,Z
11695,Z,K,P,Z
11696,Z,K,K,Z
11697,Z,K,P,Z
11698,Z,K,K,Z
11699,Z,K,P,Z
11700,Z,P,P,Z
11701,Z,K,P,Z
11702,Z,P,P,Z
11703,Z,P,P,Z
11704,Z,K,K,Z
11705,Z,P,P,Z
11706,Z,K,P,Z
11707,Z,P,K,Z
11708,Z,P,P,Z
11709,Z,P,K,Z
11710,Z,K,K,Z
11711,Z,K,P,Z
11712,Z,P,P,Z
11713,Z,K,K,Z
11714,Z,K,K,Z
11715,Z,K,K,Z
11716,Z,P,P,Z
11717,Z,P,P,Z
11718,Z,K,K,Z
11719,Z,K,P,Z
11720,Z,P,P,Z
11721,Z,K,P,Z
11722,Z,P,K,Z
11723,Z,K,P,Z
11724,Z,P,P,Z
11725,Z,K,K,Z
11726,Z,K,K,Z
11727,Z,K,K,Z
11728,Z,K,K,Z
11729,Z,P,P,Z
11730,Z,P,P,Z
11731,Z,P,P,Z
11732,Z,K,P,Z
11733,Z,K,K,Z
11734,Z,K,K,Z
11735,Z,P,K,Z
11736,Z,P,P,Z
11737,Z,K,K,Z
11738,Z,K,K,Z
11739,Z,K,K,Z
11740,Z,P,K,Z
11741,Z,P,P,Z
11742,Z,K,K,Z
11743,Z,P,K,Z
11744,Z,K,P,Z
11745,Z,P,K,Z
11746,Z,P,P,Z
11747,Z,P,P,Z
11748,Z,K,K,Z
11749,Z,P,P,Z
11750,Z,K,P,Z
11751,Z,P,P,Z
11752,Z,P,K,Z
11753,Z,K,K,Z
11754,Z,K,K,Z
11755,Z,K,K,Z
11756,Z,K,K,Z
11757,Z,K,P,Z
11758,Z,K,K,Z
11759,Z,P,P,Z
11760,Z,P,P,Z
11761,Z,P,K,Z
11762,Z,P,P,Z
11763,Z,K,K,Z
11764,Z,P,K,Z
11765,Z,P,P,Z
11766,Z,P,P,Z
11767,Z,K,K,Z
11768,Z,K,K,Z
11769,Z,P,P,Z
11770,Z,K,K,Z
11771,Z,K,P,Z
11772,Z,K,K,Z
11773,Z,K,P,Z
11774,Z,K,K,Z
11775,Z,P,P,Z
11776,Z,P,P,Z
11777,Z,K,K,Z
11778,Z,K,K,Z
11779,Z,K,K,Z
11780,Z,P,K,Z
11781,Z,P,K,Z
11782,Z,P,P,Z
11783,Z,K,K,Z
11784,Z,K,K,Z
11785,Z,K,K,Z
11786,Z,P,P,Z
11787,Z,P,P,Z
11788,Z,K,P,Z
11789,Z,P,P,Z
11790,Z,K,K,Z
11791,Z,P,P,Z
11792,Z,P,P,Z
11793,Z,P,P,Z
11794,Z,K,K,Z
11795,Z,P,P,Z
11796,Z,K,K,Z
11797,Z,K,P,Z
11798,Z,K,P,Z
11799,Z,K,K,Z
11800,Z,K,P,Z
11801,Z,P,P,Z
11802,Z,P,P,Z
11803,Z,P,P,Z
11804,Z,K,P,Z
11805,Z,P,K,Z
11806,Z,K,K,Z
11807,Z,K,K,Z
11808,Z,P,P,Z
11809,Z,P,P,Z
11810,Z,K,K,Z
11811,Z,P,P,Z
11812,Z,K,P,Z
11813,Z,K,K,Z
11814,Z,K,K,Z
11815,Z,P,P,Z
11816,Z,P,P,Z
11817,Z,K,K,Z
11818,Z,P,P,Z
11819,Z,P,P,Z
11820,Z,K,P,Z
11821,Z,K,K,Z
11822,Z,K,P,Z
11823,Z,K,K,Z
11824,Z,P,K,Z
11825,Z,P,P,Z
11826,Z,P,P,Z
11827,Z,K,K,Z
11828,Z,K,K,Z
11829,Z,P,P,Z
11830,Z,K,K,Z
11831,Z,P,P,Z
11832,Z,P,P,Z
11833,Z,K,K,Z
11834,Z,K,K,Z
11835,Z,K,K,Z
11836,Z,P,P,Z
11837,Z,K,K,Z
11838,Z,K,P,Z
11839,Z,K,K,Z
11840,Z,P,P,Z
11841,Z,P,P,Z
11842,Z,K,K,Z
11843,Z,K,P,Z
11844,Z,K,P,Z
11845,Z,P,K,Z
11846,Z,P,K,Z
11847,Z,K,K,Z
11848,Z,K,K,Z
11849,Z,K,K,Z
11850,Z,K,K,Z
11851,Z,P,K,Z
11852,Z,P,P,Z
11853,Z,K,K,Z
11854,Z,K,P,Z
11855,Z,P,K,Z
11856,Z,P,P,Z
11857,Z,K,P,Z
11858,Z,P,P,Z
11859,Z,P,P,Z
11860,Z,P,P,Z
11861,Z,K,K,Z
11862,Z,K,P,Z
11863,Z,K,P,Z
11864,Z,K,P,Z
11865,Z,K,K,Z
11866,Z,K,K,Z
11867,Z,P,K,Z
11868,Z,P,K,Z
11869,Z,K,K,Z
11870,Z,P,P,Z
11871,Z,K,P,Z
11872,Z,P,P,Z
11873,Z,P,K,Z
11874,Z,K,P,Z
11875,Z,P,P,Z
11876,Z,K,P,Z
11877,Z,K,P,Z
11878,Z,P,P,Z
11879,Z,P,P,Z
11880,Z,P,K,Z
11881,Z,P,K,Z
11882,Z,K,K,Z
11883,Z,P,K,Z
11884,Z,K,K,Z
11885,Z,K,K,Z
11886,Z,K,P,Z
11887,Z,K,K,Z
11888,Z,P,K,Z
11889,Z,P,K,Z
11890,Z,K,P,Z
11891,Z,P,P,Z
11892,Z,K,P,Z
11893,Z,K,P,Z
11894,Z,K,K,Z
11895,Z,K,K,Z
11896,Z,K,K,Z
11897,Z,P,K,Z
11898,Z,K,K,Z
11899,Z,K,K,Z
11900,Z,K,K,Z
11901,Z,K,P,Z
11902,Z,K,P,Z
11903,Z,K,K,Z
11904,Z,K,K,Z
11905,Z,K,K,Z
11906,Z,K,K,Z
11907,Z,K,P,Z
11908,Z,K,K,Z
11909,Z,P,K,Z
11910,Z,K,K,Z
11911,Z,K,K,Z
11912,Z,P,P,Z
11913,Z,P,P,Z
11914,Z,K,K,Z
11915,Z,K,K,Z
11916,Z,K,P,Z
11917,Z,P,P,Z
11918,Z,K,P,Z
11919,Z,P,K,Z
11920,Z,K,P,Z
11921,Z,K,P,Z
11922,Z,K,K,Z
11923,Z,K,K,Z
11924,Z,K,K,Z
11925,Z,K,K,Z
11926,Z,K,P,Z
11927,Z,K,P,Z
11928,Z,K,K,Z
11929,Z,P,P,Z
11930,Z,K,K,Z
11931,Z,P,P,Z
11932,Z,K,P,Z
11933,Z,K,K,Z
